Schedule,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
0,Elective,Generic Elective,Psychiatry,"Summa Health, Akron",Surgery,Cleveland Clinic Akron General,Emergency Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",28.4,Akron
1,Surgery,Cleveland Clinic Akron General,Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Cleveland Clinic Akron General,Psychiatry,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Cleveland Clinic Akron General,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,28.4,Akron
2,Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Elective,Generic Elective,Surgery,Cleveland Clinic Akron General,Emergency Medicine,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,Cleveland Clinic Akron General,Obstetrics/Gynecology,Cleveland Clinic Akron General,15.8,Akron
3,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Elective,Generic Elective,Surgery,UH Cleveland Medical Center,Emergency Medicine,UH Ahuja Medical Center,Family Medicine,MetroHealth Medical Center,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,133.2,Eastern Cleveland
4,Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Boardman,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",57.4,Akron
5,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Elective,Generic Elective,Psychiatry,Northcoast Behavioral Health,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,"Summa Health Systems, Barberton Campus",50.3,Akron
6,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",6.6,Akron
7,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,Aultman Hospital,Psychiatry,UH Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,79.4,Canton
8,Obstetrics/Gynecology,"Summa Health, Akron",Psychiatry,Northcoast Behavioral Health,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,31.6,Akron
9,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health, Akron",Surgery,Aultman Hospital,Emergency Medicine,"Summa Health, Akron",26.9,Akron
